hour,date,corr_kl_in_degree_kl_out_degree,corr_kl_in_degree_kl_degree,corr_kl_in_degree_kl_clustering,corr_kl_out_degree_kl_degree,corr_kl_out_degree_kl_clustering,corr_kl_degree_kl_clustering
27000,2012-02-02 18:00:00,0.14767788117298392,-0.0024802769850202897,0.31676756859821226,-0.022334830655316554,0.11472083813044778,0.04303280420181364
27100,2012-02-06 22:00:00,0.14770610717985475,-0.002369304747752768,0.3167553137373898,-0.02178524317249931,0.11466234993655447,0.04289502718973012
27200,2012-02-11 02:00:00,0.14769927960567933,-0.0023244067056254142,0.3167577385559829,-0.02190368197661392,0.11463794366867944,0.043045757920387326
27300,2012-02-15 06:00:00,0.1477012689902266,-0.002271560685247872,0.3167604066408396,-0.021255318485335826,0.11469830848116264,0.04318739757157014
27400,2012-02-19 10:00:00,0.14733087411707937,-0.0028229391233858905,0.3165127189344729,-0.020338848112164222,0.1149624991097345,0.04367898658547791
27500,2012-02-23 14:00:00,0.1473945677732919,-0.002544614004816094,0.31658648896285413,-0.019999328886486638,0.1150853508638372,0.04416787630882441
27600,2012-02-27 18:00:00,0.14729524606840635,-0.002692461553760676,0.3164902709917844,-0.019252293911080506,0.1153342542855701,0.04471405072619197
27700,2012-03-02 22:00:00,0.14722396979158042,-0.002248243895886483,0.3165758618998715,-0.019430032165553987,0.11527173030851634,0.045085056748975796
27800,2012-03-07 02:00:00,0.14709075798029506,-0.0024802134286871108,0.3165901947564215,-0.01871737311024434,0.11518658141260082,0.04490654554681625
27900,2012-03-11 06:00:00,0.14708996311680092,-0.0024502607842854713,0.31657589735800706,-0.01828352362056206,0.11530184408769209,0.04533557417442348
28000,2012-03-15 10:00:00,0.14715794792526676,-0.002156753670026226,0.31658999770848434,-0.017879003916700595,0.11532888012126134,0.045426117229923714
28100,2012-03-19 14:00:00,0.14735669536816398,-0.0014499562375668924,0.3167063819658725,-0.01721289215167075,0.11547097590356792,0.04586670809825237
28200,2012-03-23 18:00:00,0.1473577196194811,-0.001395541757906078,0.316699540521494,-0.01651457670035586,0.11539688015592003,0.04567472514566308
28300,2012-03-27 22:00:00,0.1472714348952952,-0.001582064065274147,0.316672233052466,-0.01612397760063579,0.11542820984883996,0.04575634275292196
28400,2012-04-01 02:00:00,0.1472244536412676,-0.0017447197294318847,0.3166944770001686,-0.015828679801080305,0.11536252984065531,0.04548894315939417
28500,2012-04-05 06:00:00,0.14724151857458634,-0.0014902086335250948,0.3167457463895635,-0.01570227831894017,0.11539072979547309,0.04589490683187508
28600,2012-04-09 10:00:00,0.1473194078425328,-0.001229387766195994,0.31680220542378357,-0.015199568605499763,0.11554101006048215,0.046326129732125784
28700,2012-04-13 14:00:00,0.14728527081637377,-0.0013314617441938768,0.3168130672706599,-0.014844889850193685,0.11542608995059946,0.04589950555098821
28800,2012-04-17 18:00:00,0.14707903606135403,-0.0019680136642862647,0.31671620303677855,-0.014404613331477722,0.11545427051667988,0.04599196071314874
28900,2012-04-21 22:00:00,0.14700725505216983,-0.0022022472404307266,0.31674124783605184,-0.014004608489126033,0.11538591524187207,0.045725581402819945
29000,2012-04-26 02:00:00,0.146973372217182,-0.002004182077182043,0.31634632433726095,-0.014170919257471814,0.11549244867960429,0.044489916439423155
29100,2012-04-30 06:00:00,0.14716847150274273,-0.001307240185421982,0.31622572749078226,-0.013672590611180521,0.11543593004744107,0.04431759706239971
29200,2012-05-04 10:00:00,0.14704500268124165,-0.0015107570533802281,0.3161594684412439,-0.013119249709973543,0.1155494762655918,0.04456065641888785
29300,2012-05-08 14:00:00,0.14714138146015382,-0.0011857476571413628,0.31588530714066865,-0.012767816320431901,0.11531016211543557,0.043925350367815946
29400,2012-05-12 18:00:00,0.14705111571384177,-0.0014223644621431512,0.3159554495152557,-0.012490029726083339,0.11517168925741877,0.04353090908184385
29500,2012-05-16 22:00:00,0.14703128243148866,-0.0014302985930827554,0.3159555357102324,-0.01195589609983283,0.11514556506021961,0.043471418458050956
29600,2012-05-21 02:00:00,0.14697022903341292,-0.0014980501887998272,0.3159597279358998,-0.011268827980118839,0.1149654249806383,0.043136965620696445
29700,2012-05-25 06:00:00,0.14704557792351597,-0.0012184805666986152,0.3160139292250796,-0.01082168387086033,0.11507921900989641,0.04350345292295625
29800,2012-05-29 10:00:00,0.14702157152354506,-0.001232755719976281,0.3160140080718401,-0.010266537573037962,0.11506118940729257,0.04346599420261408
29900,2012-06-02 14:00:00,0.1472019238801451,-0.0007023424378338822,0.31594271283396924,-0.009730166223374115,0.1150119342398439,0.04334507098890347
30000,2012-06-06 18:00:00,0.1471657348747365,-0.0007927696872124921,0.3158543746442485,-0.00942603498691555,0.11460213325303195,0.04223385540352411
30100,2012-06-10 22:00:00,0.14724765348755497,-0.0005908043134345887,0.31534345146877646,-0.008697272745985401,0.11364149739818177,0.04069381303997769
30200,2012-06-15 02:00:00,0.14746190520755934,-0.0001602344100337968,0.31544282507651705,-0.007837757102458468,0.11389074937698565,0.041134251097552914
30300,2012-06-19 06:00:00,0.1475255664253336,3.064998826695613e-05,0.3150155311920439,-0.007260743826347716,0.11319822348289746,0.039727087108683064
30400,2012-06-23 10:00:00,0.1476093218616117,0.00026130501718688465,0.3150383423677087,-0.006795698891266025,0.11325432919484328,0.039861145469899655
30500,2012-06-27 14:00:00,0.14760606287081604,0.00029380129058656165,0.3150384913331737,-0.006246095109212691,0.11332272351403173,0.040030734459987845
30600,2012-07-01 18:00:00,0.1476145209950364,0.00037074978655387555,0.31503887023038313,-0.005426811575902743,0.11353000410149021,0.04046504742593496
30700,2012-07-05 22:00:00,0.14746419853006332,0.000172873222917506,0.3150108107276626,-0.0047400572688958064,0.11357770364016961,0.040561604710590116
30800,2012-07-10 02:00:00,0.1475763035612217,0.00046202947820819134,0.31507322965877993,-0.0041428353238414165,0.11374608275366044,0.04093603454690527
30900,2012-07-14 06:00:00,0.14753415600620282,0.000441363355736754,0.31496173975112857,-0.0034974859230521415,0.11310373867798933,0.03997540785604137
31000,2012-07-18 10:00:00,0.1476843589330052,0.0008004728353946625,0.3150553525952357,-0.002794144861247666,0.11334861900242817,0.04048668560422817
31100,2012-07-22 14:00:00,0.14769408656247057,0.0008698260091325975,0.31505549760438323,-0.0020676460763959835,0.11357815464884272,0.04088900359714205
31200,2012-07-26 18:00:00,0.14775285975958471,0.0010283695971762842,0.31507746017262767,-0.0012571471403680673,0.1137260441045231,0.04115676423287694
31300,2012-07-30 22:00:00,0.1478633219648529,0.0012778391028268389,0.31509428956377517,-0.0005135892582172138,0.1137803886575761,0.04126697218066636
31400,2012-08-04 02:00:00,0.14808780452313852,0.0019434355752408936,0.3151248685564057,-3.691460132076288e-05,0.11383463495524146,0.04140817293884691
31500,2012-08-08 06:00:00,0.14834049017665032,0.0024198998364445656,0.31509546994245796,0.0007288246737593074,0.11380759921824495,0.041384021510703535
31600,2012-08-12 10:00:00,0.14809505541366802,0.0016706912260923542,0.31530504292686434,0.000981762480980396,0.11368092072562341,0.040935391094296
31700,2012-08-16 14:00:00,0.1481893733585081,0.0019299159261506812,0.31534877222884744,0.0014982325613867844,0.11379103709436247,0.04119632902628413
31800,2012-08-20 18:00:00,0.14815984598393964,0.0019035057658426855,0.3153446432112439,0.0019634798685393123,0.11364829396387283,0.04091916415458399
31900,2012-08-24 22:00:00,0.14829950881729465,0.002296851012011266,0.3154255833995216,0.002523575444202213,0.113796291825652,0.04128990729175566
32000,2012-08-29 02:00:00,0.14812544827958415,0.00177556532999058,0.31516431226077807,0.0028919994819513717,0.11392101670696499,0.041748116187807854
32100,2012-09-02 06:00:00,0.14820626309503315,0.002048377002309071,0.3152175300381532,0.0033435157104937923,0.11403718818899669,0.04209022613205705
32200,2012-09-06 10:00:00,0.1482847444921453,0.002309736631739016,0.3152304556116693,0.003842094319932349,0.114068952673279,0.04217840083649149
32300,2012-09-10 14:00:00,0.14829660727521993,0.002383457725553493,0.31523451751702325,0.004054430306406353,0.1140830472443386,0.04223833161036209
32400,2012-09-14 18:00:00,0.1482001786203584,0.002220745080964664,0.31531376105124276,0.0042292776761801145,0.11393541663329738,0.04197285531267411
32500,2012-09-18 22:00:00,0.1482818462476737,0.0025355573792212958,0.31538344232000604,0.004530794231309644,0.11402209804105576,0.042272152203049036
32600,2012-09-23 02:00:00,0.14830571810867482,0.0026215340454695544,0.31535786182810643,0.005074244279914707,0.11389281828121652,0.04203711862551358
32700,2012-09-27 06:00:00,0.1484544065586624,0.0030858445277508607,0.3155020479897868,0.005577182070255304,0.11409913345462921,0.04262586993028046
32800,2012-10-01 10:00:00,0.14857386329607972,0.0035066384891029962,0.31554572300349054,0.00595139660786403,0.11415607023165758,0.04279982165576195
32900,2012-10-05 14:00:00,0.1485342299431918,0.0034538356312163766,0.31554389489106643,0.006414511117083046,0.11415581400513988,0.04280426988554106
33000,2012-10-09 18:00:00,0.14854855693178987,0.003520987146901162,0.3155192920765474,0.0065972387428148435,0.11410471462312546,0.042620102338714834
33100,2012-10-13 22:00:00,0.14857683079182007,0.003231834786752649,0.31530318552325437,0.00650123754659229,0.11403836777673221,0.04300133002515202
33200,2012-10-18 02:00:00,0.14840734712007497,0.0028581819419615374,0.31533499292819006,0.006720810935938055,0.11398828097639827,0.04287588413785564
33300,2012-10-22 06:00:00,0.14840768200605875,0.0028687131643792855,0.3153008815786231,0.006850956024396412,0.11390400779476781,0.042537555360293265
33400,2012-10-26 10:00:00,0.1486892404625072,0.0033754210885011482,0.31468676181790667,0.007377433899337127,0.11336722962067615,0.04176937836028363
33500,2012-10-30 14:00:00,0.14870935881363248,0.0034469709890532366,0.3145215427388065,0.0076943740847967654,0.11303427637970036,0.041051478327317016
33600,2012-11-03 18:00:00,0.14875682855415823,0.0036994709627491762,0.3145904360363868,0.007902357154586398,0.11311021088370146,0.041428179737414264
33700,2012-11-07 22:00:00,0.14880240602152575,0.0038861153792867967,0.3146067191055504,0.00821246463890329,0.1131445103280272,0.04154471417199711
33800,2012-11-12 02:00:00,0.14884173871435627,0.0039994979573360675,0.3146082455797371,0.008923425221516446,0.11314047028502427,0.04155609188663216
33900,2012-11-16 06:00:00,0.14908874952420487,0.004322529696349184,0.31449507430511064,0.009461274821728434,0.11297723671173979,0.04139769160892942
34000,2012-11-20 10:00:00,0.14905486767526757,0.004298170677986394,0.31447310309707377,0.010042172974810555,0.11312719249177886,0.0417071044979729
34100,2012-11-24 14:00:00,0.14888587421051142,0.0038648812303327803,0.3149068459923885,0.01016387030628683,0.1128858174561153,0.041067850746219124
34200,2012-11-28 18:00:00,0.14776445650523345,0.0033192877100504934,0.3164739117873697,0.01040434580987695,0.10486078515110771,0.037115893727916245
34300,2012-12-02 22:00:00,0.1478082873349012,0.0034536328234195265,0.31643082099991177,0.01077742073846546,0.10476077756706571,0.03688633747700883
34400,2012-12-07 02:00:00,0.14803898113260539,0.003950203377006093,0.3166025168153639,0.011517235012099176,0.10510788216426561,0.037559309591567946
34500,2012-12-11 06:00:00,0.1482683733592383,0.004553912942650085,0.3167132729052184,0.012121963747911057,0.10525997988695455,0.03791928762567919
34600,2012-12-15 10:00:00,0.14839233989355644,0.004875213502228645,0.31679818241530644,0.01256748892204813,0.10541633031359994,0.03828306475930138
34700,2012-12-19 14:00:00,0.14840942515109612,0.004962812978144433,0.31678669420153566,0.01278665475434093,0.1053911179181862,0.038174828953090816
34800,2012-12-23 18:00:00,0.14840075157308197,0.004988174706220644,0.3167774984296398,0.013368309624090066,0.10556073016858535,0.03850479087722531
34900,2012-12-27 22:00:00,0.14847634692318107,0.005189807840462632,0.31676845915579727,0.013889479502860746,0.10553946901215686,0.03846647781201132
35000,2013-01-01 02:00:00,0.14855267268876737,0.005389578990774433,0.3167849757875947,0.014363928331331233,0.10558721549721933,0.03857422137821013
35100,2013-01-05 06:00:00,0.14860941510444894,0.005565191285524658,0.3167609121570046,0.014851383192273781,0.10552583922385243,0.038430199845814035
35200,2013-01-09 10:00:00,0.14871725596283614,0.005830309382026171,0.31657104405805775,0.01529791716969549,0.10526626013325392,0.03792321503628227
35300,2013-01-13 14:00:00,0.14876569426972672,0.005974782393676363,0.31658958990550906,0.015853340470738414,0.10535894118722135,0.038131458468410324
35400,2013-01-17 18:00:00,0.1488690266421254,0.0061820025214506255,0.3166514138623182,0.016453925279952968,0.1056454798697083,0.038603688647039634
35500,2013-01-21 22:00:00,0.14902815293959226,0.006503303333903275,0.31671413004746307,0.01714376436237854,0.10581642344100015,0.03890579521811961
35600,2013-01-26 02:00:00,0.1491441842170579,0.006774465930026139,0.31674762745220764,0.017649087231349923,0.10589612019539597,0.03907122326109678
35700,2013-01-30 06:00:00,0.1491100050085634,0.0066849871629494845,0.31676457793213364,0.017807036946962635,0.10574185577198628,0.03865024591920328
35800,2013-02-03 10:00:00,0.14914626800248013,0.0067675301899254425,0.3167627937205087,0.018347525813337956,0.10571696047694654,0.03863747546683294
35900,2013-02-07 14:00:00,0.14939874268895217,0.0073069249169139885,0.31687971430398715,0.019015186504193815,0.10590975920862983,0.03901154902789423
36000,2013-02-11 18:00:00,0.14946042330116197,0.007625270726867961,0.31696425356561647,0.019223044371900772,0.10598345660883514,0.0393575560029212
36100,2013-02-15 22:00:00,0.14973480883313997,0.008136207661760425,0.3170546782009751,0.01983596255199303,0.10613476027362179,0.039617318431194495
36200,2013-02-20 02:00:00,0.15005373713769773,0.008753074405514571,0.31698084057915327,0.02038052490245573,0.1061103737774199,0.03958818218728641
36300,2013-02-24 06:00:00,0.15022409598251846,0.00910434479198288,0.3170712607638979,0.021109024576783778,0.10635935619240071,0.04003694994046009
36400,2013-02-28 10:00:00,0.1502029657905603,0.009080397493497115,0.31704183665052205,0.021479591971443602,0.10649325885845386,0.04036206471225051
36500,2013-03-04 14:00:00,0.1504846689387832,0.00973730947427404,0.3172360882518866,0.022036483428877925,0.10671630609061185,0.040834065751321966
36600,2013-03-08 18:00:00,0.15081580027373453,0.010328103160829924,0.317443521175209,0.02277352072294524,0.10705778881098857,0.041390266987231035
36700,2013-03-12 22:00:00,0.15105420557182098,0.01088352213334814,0.31762542934211363,0.023359695866279135,0.10731280022575047,0.04193219665176358
36800,2013-03-17 02:00:00,0.15129752870175303,0.011470384815570533,0.31780866574305267,0.02388845760819186,0.10753356476604231,0.042416524206721755
36900,2013-03-21 06:00:00,0.15154411463618636,0.012082713813739808,0.3178946449998463,0.02436834390450423,0.10764081553895578,0.04265488741219998
37000,2013-03-25 10:00:00,0.15182114604019462,0.012651089467513303,0.31805658277366083,0.025048527314128557,0.10789700864809831,0.04313328906334045
37100,2013-03-29 14:00:00,0.1519472631384086,0.012968222270849226,0.3181629609769929,0.025550768504829388,0.10813893486286955,0.04368363763999108
37200,2013-04-02 18:00:00,0.15214463653560922,0.013426996492261145,0.3183198057687214,0.02611587778489253,0.10839793125923368,0.04423263879316623
37300,2013-04-06 22:00:00,0.1522800160763616,0.013705236653361501,0.31833113892817716,0.026582751799726724,0.10842990463823933,0.04429634690707972
37400,2013-04-11 02:00:00,0.15245732873210754,0.014306200075116248,0.3185481829698337,0.026932724591473233,0.10859870291449528,0.044811601872444116
37500,2013-04-15 06:00:00,0.15263649532988566,0.014789264026588662,0.31868992370211724,0.02737607468925698,0.10877237104189909,0.045236861540961806
37600,2013-04-19 10:00:00,0.15282731480191797,0.01529252028963854,0.31882403979668733,0.027759051109964888,0.10891287255652846,0.04556998393400905
37700,2013-04-23 14:00:00,0.15303622336117498,0.015820474741785006,0.3190038974220579,0.028252466895255575,0.10913662014680055,0.04608672192369937
37800,2013-04-27 18:00:00,0.15320350772008554,0.01620118982630194,0.319127422372243,0.02871418454012395,0.10933573280870691,0.046499518233838556
37900,2013-05-01 22:00:00,0.1534137206647027,0.01673387157562853,0.3192882580007984,0.02917899761008185,0.1095239066066222,0.04693229021935555
38000,2013-05-06 02:00:00,0.15363096678217983,0.017177373706809544,0.31944240982176103,0.029772046953601777,0.10979821642006207,0.047441774248517504
38100,2013-05-10 06:00:00,0.15381226668059605,0.017584429596353895,0.31953290547586455,0.030285042678385065,0.10994895445976233,0.04774750893560495
38200,2013-05-14 10:00:00,0.15411329342166413,0.018204856813363986,0.31974470150036577,0.030843328213506823,0.11020479941929688,0.04822837698416533
38300,2013-05-18 14:00:00,0.15416694489449517,0.018341603213228624,0.319775856604879,0.0312354879143421,0.11033742044955676,0.048510481355080175
38400,2013-05-22 18:00:00,0.15423264361375946,0.018488949844833003,0.3198015323816982,0.03170163934009304,0.11043921507178991,0.04869741142323435
38500,2013-05-26 22:00:00,0.15436342585286675,0.01876385211916374,0.3198887116423559,0.03226368116461098,0.11069097912958835,0.0491637422354036
38600,2013-05-31 02:00:00,0.15448026873071313,0.01904467791206605,0.3199390693577743,0.032700289005016626,0.1107923372800934,0.049380498441648504
38700,2013-06-04 06:00:00,0.15469401701698907,0.019478435786009347,0.32001904625702815,0.033254583223607956,0.11093013332349858,0.04963436265234419
38800,2013-06-08 10:00:00,0.15480100030949884,0.01969141160503937,0.31996741788952515,0.03378147226584818,0.11081513379786806,0.04945871172441089
38900,2013-06-12 14:00:00,0.15489375967657232,0.019887621564087677,0.32002799179254837,0.03434024586029967,0.11112392144713726,0.05000850355515825
39000,2013-06-16 18:00:00,0.15509214331658291,0.020294154454676024,0.3201962209341766,0.03483040341570626,0.1113974892107412,0.05052306721173624
39100,2013-06-20 22:00:00,0.15525689066452,0.020626637245333316,0.32026973772420136,0.035326392450671346,0.11154015781667488,0.0507826458633575
39200,2013-06-25 02:00:00,0.15546545101077042,0.02104912020375078,0.32038895332761114,0.03572020361727797,0.11169193079232041,0.05106225054329501
39300,2013-06-29 06:00:00,0.1555902263503114,0.02128760201794373,0.3204678958304529,0.036228090655863854,0.11192707414311905,0.05145670733277779
39400,2013-07-03 10:00:00,0.15583674762886315,0.02173996189034917,0.32060683719856325,0.03676798792085817,0.11214660061754383,0.05182430316058
39500,2013-07-07 14:00:00,0.15603833681437643,0.02216612478262175,0.32073105638330357,0.03727784293568846,0.11234313829825619,0.05220191100592963
39600,2013-07-11 18:00:00,0.15601333403799472,0.02204157683833175,0.3207833174595122,0.037335051292763315,0.11223141065341154,0.051724120744674376
39700,2013-07-15 22:00:00,0.15627890889884494,0.022526586467627435,0.3208830591113023,0.03783992640403694,0.11237876180954644,0.05197053574318884
39800,2013-07-20 02:00:00,0.15644447776037199,0.022860452967419773,0.32080038188656435,0.03821740805506457,0.11230467581540039,0.05184648275059099
39900,2013-07-24 06:00:00,0.15662872739750122,0.023139409108799622,0.3206171847337829,0.038713331254232076,0.11202497058485786,0.05150865491519031
40000,2013-07-28 10:00:00,0.1568577661161851,0.023601078736500213,0.3207884049774182,0.03929204027117672,0.11231139216119149,0.05203665740167646
40100,2013-08-01 14:00:00,0.15699677583990973,0.023949584307715332,0.3209161541174086,0.03968465375783825,0.11250654106882971,0.05248749649210725
40200,2013-08-05 18:00:00,0.15719300720983057,0.024316822732117334,0.32099960868570393,0.040269207096762585,0.11267812770605046,0.05277748211660296
40300,2013-08-09 22:00:00,0.15743549869758205,0.02472589651759861,0.3211740493017507,0.04082946763824401,0.11299769802039546,0.05326981857803528
40400,2013-08-14 02:00:00,0.15759374594487469,0.025103845724035394,0.32132351588892055,0.04123367345396487,0.11321381143952892,0.05374636252023877
40500,2013-08-18 06:00:00,0.15772970806464623,0.025403260612595516,0.32142407477015905,0.04172430408766314,0.11344109270409328,0.054198783988023545
40600,2013-08-22 10:00:00,0.15793254480771315,0.02579544823662158,0.3215556353203944,0.0422412498560203,0.11367031462371352,0.054602420180055386
40700,2013-08-26 14:00:00,0.15812527573719623,0.026223331307506283,0.3217102382845948,0.04268635629131502,0.11388478699516494,0.055038606646538465
40800,2013-08-30 18:00:00,0.15829416633193558,0.026563610833036305,0.3218085953794008,0.04313500795908893,0.1140554086898572,0.05535069801562125
40900,2013-09-03 22:00:00,0.1583930838757456,0.026791514524880294,0.32188345832758736,0.043530764955779296,0.11423868469506815,0.055731756661400775
41000,2013-09-08 02:00:00,0.15860624280651514,0.02727821980450452,0.3220783455645298,0.04393300889040267,0.11445419687195885,0.05618209779892165
41100,2013-09-12 06:00:00,0.1588437804562581,0.027762610817085098,0.32222955169380224,0.04446228397169308,0.11467405572759379,0.056590733587466614
41200,2013-09-16 10:00:00,0.15903918301328662,0.02813855305093982,0.3223575420453114,0.04504185420288278,0.114936772534883,0.05704823868391006
41300,2013-09-20 14:00:00,0.1592371431471325,0.02853730306558618,0.32250553783175506,0.04557158344607663,0.11520027492662101,0.05753303801415981
41400,2013-09-24 18:00:00,0.1594509436946096,0.028888021760944484,0.32261315686119535,0.04611824795766884,0.11541822614083201,0.05785716184949218
41500,2013-09-28 22:00:00,0.1597021378671059,0.029397605815188105,0.3227316776287651,0.04659284106657307,0.11557353466920012,0.058142407725253274
41600,2013-10-03 02:00:00,0.15992493244786057,0.029872088920136614,0.32290960282841363,0.04708166300580857,0.11581796421483834,0.058619558331220775
41700,2013-10-07 06:00:00,0.16009092873127853,0.03018872484600668,0.32296231026814554,0.04756868827676898,0.11592421411251418,0.05880272296519901
41800,2013-10-11 10:00:00,0.16023902048990982,0.03051272248650136,0.32307091455964054,0.04801920670941718,0.11612681683301244,0.05920651947244197
41900,2013-10-15 14:00:00,0.16044635524203865,0.0308928485971367,0.3232259642504805,0.04858446541861136,0.11644014239235206,0.05972978636179931
42000,2013-10-19 18:00:00,0.16075100170640721,0.031404201929825265,0.32339092810429343,0.04915040901049284,0.1166845436805221,0.06010536518265523
42100,2013-10-23 22:00:00,0.16102062458632938,0.03188879711868595,0.3234944260554542,0.049630793459046,0.11683174895650594,0.060346704755158624
42200,2013-10-28 02:00:00,0.16131861459709476,0.032415732891859075,0.32370185134124263,0.05021638013401312,0.1171378104441833,0.060842765841203614
42300,2013-11-01 06:00:00,0.161590828227773,0.032927136540527376,0.32388558944349344,0.050736175004556176,0.11738723128676333,0.06127123760079792
42400,2013-11-05 10:00:00,0.16188794613261395,0.03346692305056877,0.32410355623547343,0.05130116359026807,0.117690811434172,0.06177708265110678
42500,2013-11-09 14:00:00,0.1621317910252125,0.033918969975744194,0.32426486811945776,0.05181304674509824,0.11793314441921285,0.062187916848657036
42600,2013-11-13 18:00:00,0.16234065878042692,0.034277470396748194,0.32440460442745483,0.05229848812437041,0.11818383716982325,0.06258076581186223
42700,2013-11-17 22:00:00,0.1626047819338668,0.034739363590352686,0.3245709664048903,0.05283494402610845,0.11843981771299573,0.06299031529083733
42800,2013-11-22 02:00:00,0.16273037842150875,0.03498754537879606,0.32465154298190835,0.05331805226141742,0.1186533744366749,0.06336678679803123
42900,2013-11-26 06:00:00,0.1628803251012577,0.03524036691989462,0.3247246059662456,0.05388393190133821,0.1188643680856983,0.06367902568790287
43000,2013-11-30 10:00:00,0.1630505615921145,0.03569035642035162,0.3248751214162164,0.05422519755422392,0.11901923571193485,0.06404962205784007
43100,2013-12-04 14:00:00,0.1633304156580896,0.036169851976962236,0.32504850207373576,0.054796346184421016,0.11929248681490331,0.06447789719424599
43200,2013-12-08 18:00:00,0.16338143069015745,0.03626682796289325,0.3250645886097963,0.0551783505995338,0.11936408547168448,0.06458648791270194
43300,2013-12-12 22:00:00,0.16367267545476302,0.036795983779501384,0.3252414148525172,0.05568372038322573,0.11959295879456254,0.06496584704928039
43400,2013-12-17 02:00:00,0.163866280275821,0.037260197436326345,0.3254262409784605,0.05602448692850918,0.11977603755151243,0.06536532024420218
43500,2013-12-21 06:00:00,0.16406327312021207,0.03766299460956614,0.3255599100175458,0.05651559620262699,0.11999196054757924,0.06576810438505583
43600,2013-12-25 10:00:00,0.1643079517780315,0.03809993210826456,0.32573868217508156,0.05705819565644152,0.1202874903710034,0.06625184127043296
43700,2013-12-29 14:00:00,0.16462242806665964,0.03862319629229499,0.3259142607671901,0.057628657088976486,0.1205437864032274,0.06664215379818592
43800,2014-01-02 18:00:00,0.16479802363378834,0.03898635621219504,0.32595248847159525,0.05803776112741738,0.12061111830552622,0.06676642700964104
43900,2014-01-06 22:00:00,0.16496874622562022,0.03929240201122102,0.3260757516418038,0.05852262776025594,0.12087658187759878,0.0671991215372493
44000,2014-01-11 02:00:00,0.16519471170268296,0.03972911676636747,0.32623541509939014,0.05899525071495157,0.12110649283543051,0.06760571739531858
44100,2014-01-15 06:00:00,0.1653918246845954,0.04010331929588883,0.3263306113975757,0.059425759505260654,0.12125355619307315,0.06785914282210652
44200,2014-01-19 10:00:00,0.16552056677494767,0.04031077457622654,0.32637848281153903,0.05984386351539866,0.12137360873746125,0.06803210504842394
44300,2014-01-23 14:00:00,0.1658041919218129,0.040806607369495644,0.32657477671010293,0.06035601388933721,0.1216440088270801,0.06846535980675388
44400,2014-01-27 18:00:00,0.16602038846353143,0.041216252069996684,0.3267386257985381,0.060779727727329404,0.1218699409578091,0.06885806466371251
44500,2014-01-31 22:00:00,0.16614018953306106,0.041471321489488594,0.32678081535226705,0.061104702655621755,0.12194281352292294,0.06899653210225888
44600,2014-02-05 02:00:00,0.1663257818597947,0.04188722792827721,0.32695210214095977,0.061450949443866795,0.1221342704723766,0.06938979517770982
44700,2014-02-09 06:00:00,0.1663474222768944,0.04225091937403445,0.3271028780272609,0.061502621481115086,0.12216206518423448,0.06978472218667378
44800,2014-02-13 10:00:00,0.16656563316499626,0.042644361224405236,0.3272298993409607,0.061880336928569715,0.12232795259230873,0.07005727895224663
44900,2014-02-17 14:00:00,0.1667868030395123,0.04299933461681969,0.32733549298504927,0.06236403895625993,0.12251643642992587,0.07033334511841305
45000,2014-02-21 18:00:00,0.16698793043661733,0.04338621233142161,0.32743088325136693,0.06278540790671822,0.12265763354884908,0.0705794083766597
45100,2014-02-25 22:00:00,0.1671947496850388,0.04374465872102643,0.3275734878025144,0.06322703157743526,0.12289047799356194,0.07094918484320203
45200,2014-03-02 02:00:00,0.1674006306439656,0.04414048997481134,0.32772617802527015,0.06364855106568022,0.1231070355300556,0.07133090150965331
45300,2014-03-06 06:00:00,0.16765801903598312,0.04459896758627274,0.3278847812524518,0.06414381727751697,0.12333556643556107,0.07170290856617756
45400,2014-03-10 10:00:00,0.1678046850837925,0.044872850434627555,0.32778215795846055,0.06451402557507055,0.12321610632751863,0.07151133132445547
45500,2014-03-14 14:00:00,0.16797954849384167,0.04522608201115343,0.3278932801039044,0.06491509990401945,0.12338362441253634,0.07181962374905981
45600,2014-03-18 18:00:00,0.16820313132677844,0.04559690771976763,0.328028609084015,0.06535115491211967,0.12359436299436344,0.07213967603270323
45700,2014-03-22 22:00:00,0.16840114293327413,0.045962374746089635,0.32816554899763445,0.06575559839901729,0.12379576059960322,0.072480161837021
45800,2014-03-27 02:00:00,0.16843059533043697,0.046025492675151346,0.3281524772732539,0.06606810819074545,0.12373779851014843,0.07239298109465304
45900,2014-03-31 06:00:00,0.1686662085863212,0.0464453111514687,0.32829617235118635,0.0665628237818638,0.12396204491055667,0.0727581241844706
46000,2014-04-04 10:00:00,0.16890365910289248,0.0468574266052055,0.32846217405619554,0.06703816200844386,0.12421622186019539,0.07316290454844317
46100,2014-04-08 14:00:00,0.16909050107634474,0.047240372417850805,0.3284422529983212,0.06735310858073294,0.12422467795842076,0.07317704950410277
46200,2014-04-12 18:00:00,0.16922118417249118,0.047462344412618235,0.32852281652711485,0.06778528228702436,0.1244350079065372,0.07349703056423192
46300,2014-04-16 22:00:00,0.1694031116537366,0.0478478778368704,0.32867610041735945,0.06814671142058391,0.1246275689766598,0.0738717353403352
46400,2014-04-21 02:00:00,0.16945997395978174,0.04805511891929173,0.32863327397123643,0.06830088255716396,0.12460238095343484,0.07378153957866644
46500,2014-04-25 06:00:00,0.16962850521083236,0.048374881210935604,0.32874415617679165,0.06870745510741523,0.12478859046693201,0.0741044842970359
