snapshot_id,hour,date,num_vertices,num_edges,density,global_cc,avg_cc
hour-029800,29800,2012-05-29 10:00:00,1476,2440,0.0011207569702815672,0.03304237233403051,0.14311604057790753
hour-029900,29900,2012-06-02 14:00:00,757,1056,0.0018452118848420037,0.05683596912614023,0.09886908100806445
hour-030000,30000,2012-06-06 18:00:00,625,1066,0.0027333333333333333,0.10538538636419195,0.15696259959676243
hour-030100,30100,2012-06-10 22:00:00,1428,2908,0.0014270599620366717,0.044543960121681554,0.35459270238165913
hour-030200,30200,2012-06-15 02:00:00,1218,2415,0.0016292182585781884,0.05458593998515534,0.23694418393305225
hour-030300,30300,2012-06-19 06:00:00,1352,2330,0.001275627521143663,0.028219844357976653,0.17446242307969342
hour-030400,30400,2012-06-23 10:00:00,1969,2696,0.0006957433718572839,0.032713739770703694,0.0910894709731992
hour-030500,30500,2012-06-27 14:00:00,715,1307,0.0025601849131260896,0.041839478601704574,0.13616138481954518
hour-030600,30600,2012-07-01 18:00:00,1417,2593,0.0012923180587618467,0.029127082815220095,0.147901714890982
hour-030700,30700,2012-07-05 22:00:00,1671,2892,0.0010363474128941398,0.023214599869607062,0.13815646771194656
hour-030800,30800,2012-07-10 02:00:00,777,1203,0.001995183696214624,0.050744992672203226,0.11434904709237613
hour-030900,30900,2012-07-14 06:00:00,852,1483,0.0020453705389406555,0.05460840551226089,0.1627133083270405
hour-031000,31000,2012-07-18 10:00:00,998,1490,0.0014974784071653839,0.04304362296152946,0.1224039394419177
hour-031100,31100,2012-07-22 14:00:00,1298,1907,0.001132755095615935,0.04841075794621027,0.1244832932637794
hour-031200,31200,2012-07-26 18:00:00,1321,2073,0.0011888376574220633,0.03099123234291281,0.11377374917918247
hour-031300,31300,2012-07-30 22:00:00,900,1362,0.0016833518724508713,0.051141388006419285,0.10848960998357114
hour-031400,31400,2012-08-04 02:00:00,2225,3079,0.000622221324064344,0.006991440453522277,0.054679631454706175
hour-031500,31500,2012-08-08 06:00:00,1496,2625,0.0011736984243378105,0.03136767195218848,0.17390534586637857
hour-031600,31600,2012-08-12 10:00:00,1204,1934,0.0013352554383697457,0.05039638179822987,0.10406715566640465
hour-031700,31700,2012-08-16 14:00:00,620,870,0.0022669237584032518,0.06922199213962726,0.08176895914766769
hour-031800,31800,2012-08-20 18:00:00,822,1173,0.0017381331294397966,0.06516454505057898,0.07286248644014637
hour-031900,31900,2012-08-24 22:00:00,1582,2318,0.0009267766484269985,0.009562808389654119,0.030896237464637447
hour-032000,32000,2012-08-29 02:00:00,1084,1564,0.0013322293887758822,0.021908598255426435,0.029890914867396284
hour-032100,32100,2012-09-02 06:00:00,1719,2663,0.0009017208884337958,0.008754994035418606,0.04228072688499915
hour-032200,32200,2012-09-06 10:00:00,1961,3030,0.0007883316508653436,0.03251351351351351,0.08140180257782129
hour-032300,32300,2012-09-10 14:00:00,1746,2388,0.0007837808564479761,0.007359009892628322,0.05312978264268825
hour-032400,32400,2012-09-14 18:00:00,766,1425,0.0024317821123227357,0.06304137901214996,0.11168004425522554
hour-032500,32500,2012-09-18 22:00:00,1198,1919,0.001338209184619869,0.05298856290402785,0.11325164245548747
hour-032600,32600,2012-09-23 02:00:00,1453,2493,0.0011816532338336755,0.028293105567881793,0.07799490031302458
hour-032700,32700,2012-09-27 06:00:00,1496,2238,0.001000661742349722,0.031098876571683653,0.06741632965433295
hour-032800,32800,2012-10-01 10:00:00,1982,2927,0.0007454775972138952,0.01916012689931541,0.08964681977171293
hour-032900,32900,2012-10-05 14:00:00,802,1289,0.002006531735579902,0.05134284126690128,0.10264613649297553
hour-033000,33000,2012-10-09 18:00:00,993,1783,0.0018100493779033883,0.04220509365786227,0.10497637127570568
hour-033100,33100,2012-10-13 22:00:00,993,1454,0.0014760582139492578,0.04485369609856263,0.05976445365709718
hour-033200,33200,2012-10-18 02:00:00,753,1257,0.002219844028142748,0.03660035938337379,0.08435966991185519
hour-033300,33300,2012-10-22 06:00:00,557,775,0.002502486341268099,0.05987135081642751,0.04787742330816593
hour-033400,33400,2012-10-26 10:00:00,1458,2955,0.0013910425334203265,0.02550707170479852,0.26230963850030165
hour-033500,33500,2012-10-30 14:00:00,1455,2347,0.0011093936858624389,0.021713630224425982,0.09974392627245751
hour-033600,33600,2012-11-03 18:00:00,1406,1977,0.001000794763671707,0.013468519364377238,0.049841269779180436
hour-033700,33700,2012-11-07 22:00:00,732,1245,0.002326702697853827,0.05265257279617072,0.08774677467692159
hour-033800,33800,2012-11-12 02:00:00,901,1685,0.0020779380934763843,0.04374240583232078,0.16338639788704987
hour-033900,33900,2012-11-16 06:00:00,2281,4601,0.0008846920018151473,0.016534542680845633,0.22295232286909747
hour-034000,34000,2012-11-20 10:00:00,1986,3284,0.0008330352771668683,0.012136518455015177,0.05731806236806387
hour-034100,34100,2012-11-24 14:00:00,675,1240,0.0027255742389273546,0.06586682663467307,0.10264310391678519
hour-034200,34200,2012-11-28 18:00:00,1524,4268,0.0018388213620375588,0.014316969028078852,0.3284663287199739
hour-034300,34300,2012-12-02 22:00:00,1464,2250,0.0010505025604249073,0.025266766185658207,0.07191216257774054
hour-034400,34400,2012-12-07 02:00:00,1984,2935,0.0007460084101963463,0.017850603044231472,0.06735100258981842
hour-034500,34500,2012-12-11 06:00:00,2159,3362,0.0007215951846721335,0.018318759026177668,0.0762504833205649
hour-034600,34600,2012-12-15 10:00:00,1919,2980,0.0008096413614798722,0.019180415668655252,0.0566283095391368
hour-034700,34700,2012-12-19 14:00:00,931,1667,0.0019253202129748334,0.048304354880986555,0.07318809270664406
hour-034800,34800,2012-12-23 18:00:00,1277,1963,0.0012046994940630347,0.028690654401327884,0.07853247531160223
hour-034900,34900,2012-12-27 22:00:00,1523,2686,0.0011587545502470657,0.027609972369015474,0.11412658135804443
hour-035000,35000,2013-01-01 02:00:00,1415,2417,0.001208010755643964,0.02626982115704873,0.09742742966848762
hour-035100,35100,2013-01-05 06:00:00,1584,2508,0.0010002105706464518,0.02520869720682684,0.08692746298062712
hour-035200,35200,2013-01-09 10:00:00,1849,3969,0.0011615615320320566,0.021230326932291474,0.2054945345199386
hour-035300,35300,2013-01-13 14:00:00,883,1524,0.0019568416267979447,0.04010886841257804,0.09843909906439664
hour-035400,35400,2013-01-17 18:00:00,1149,2160,0.0016375396875938173,0.03344680703498419,0.10935659606728496
hour-035500,35500,2013-01-21 22:00:00,2334,4480,0.0008227396422037522,0.01697347683110511,0.13092979674917296
hour-035600,35600,2013-01-26 02:00:00,2911,4824,0.0005694716450576732,0.015156112007094717,0.0874812852759023
hour-035700,35700,2013-01-30 06:00:00,833,1622,0.0023403592206113215,0.044959279026390145,0.12754032231861673
hour-035800,35800,2013-02-03 10:00:00,793,1357,0.0021606353573566687,0.03534167833493004,0.12315619716912836
hour-035900,35900,2013-02-07 14:00:00,2399,3633,0.0006315183453211149,0.014234453671614465,0.14904797145877255
hour-036000,36000,2013-02-11 18:00:00,3078,4743,0.000500791573777907,0.015109865103493474,0.05279139743206999
hour-036100,36100,2013-02-15 22:00:00,1754,2651,0.0008621805525110562,0.015105585519700156,0.07370706345598022
hour-036200,36200,2013-02-20 02:00:00,3421,6388,0.0005459913058491498,0.012446230023566113,0.19971849817749238
hour-036300,36300,2013-02-24 06:00:00,4222,6119,0.0003433577639761312,0.008932146017681365,0.08381430867685347
hour-036400,36400,2013-02-28 10:00:00,1775,2997,0.0009517760452228592,0.03549448000109172,0.14388326668598447
hour-036500,36500,2013-03-04 14:00:00,4121,5563,0.00032764928863057556,0.004769680015157763,0.06079794811508308
hour-036600,36600,2013-03-08 18:00:00,3788,5623,0.00039197900671139444,0.010382962725138863,0.10764434856726597
hour-036700,36700,2013-03-12 22:00:00,3805,5712,0.0003946326641435601,0.015155501201632515,0.10229898206473993
hour-036800,36800,2013-03-17 02:00:00,3151,4406,0.0004439003994700599,0.0146240472863312,0.06854093526463817
hour-036900,36900,2013-03-21 06:00:00,2396,3644,0.0006350180014707881,0.01867219917012448,0.10194354809446499
hour-037000,37000,2013-03-25 10:00:00,2370,3642,0.0006486740653269286,0.01887272034059859,0.10391439740918978
hour-037100,37100,2013-03-29 14:00:00,3392,4981,0.0004330448801767164,0.015152507503053232,0.05718061799157474
hour-037200,37200,2013-04-02 18:00:00,2176,3077,0.0006501436781609195,0.017572850254652182,0.05326706378890333
hour-037300,37300,2013-04-06 22:00:00,3367,5424,0.00047858871388283154,0.01605589831264402,0.09724198709110023
hour-037400,37400,2013-04-11 02:00:00,3654,4716,0.0003533097164217547,0.0039008133918294816,0.04854677294281776
hour-037500,37500,2013-04-15 06:00:00,1542,2210,0.0009300477817308316,0.026832313822324486,0.0770823952503161
hour-037600,37600,2013-04-19 10:00:00,2800,4452,0.0005680600214362273,0.018915869315167876,0.11151300687135275
hour-037700,37700,2013-04-23 14:00:00,3431,4979,0.0004230846687677861,0.009823967375037414,0.0846989827287277
hour-037800,37800,2013-04-27 18:00:00,3445,5500,0.00046356466052738487,0.018902239504463028,0.09720311923347519
hour-037900,37900,2013-05-01 22:00:00,1883,2743,0.0007740265691744977,0.02490688697772059,0.09360361674011558
hour-038000,38000,2013-05-06 02:00:00,2187,3190,0.0006672548549588749,0.014321755306949364,0.07015425652916595
hour-038100,38100,2013-05-10 06:00:00,2273,3643,0.0007054259122708092,0.018402732168658873,0.11388733409549397
hour-038200,38200,2013-05-14 10:00:00,1920,2986,0.0008104264373805802,0.0205441754457765,0.09054460278585577
hour-038300,38300,2013-05-18 14:00:00,2201,3559,0.0007349964891991244,0.01928936735707478,0.11338760774345905
hour-038400,38400,2013-05-22 18:00:00,1199,1698,0.0011821203256469986,0.02404116272880504,0.0615861305859546
hour-038500,38500,2013-05-26 22:00:00,1101,1506,0.0012434976467674014,0.019294592978912,0.05929418874493629
hour-038600,38600,2013-05-31 02:00:00,1807,2572,0.0007881249306713586,0.02125522558227917,0.07844753138031606
hour-038700,38700,2013-06-04 06:00:00,1584,2362,0.0009419845964381657,0.02660708845333604,0.09500530730284533
hour-038800,38800,2013-06-08 10:00:00,2215,3518,0.0007173721097632346,0.016369285205721805,0.10694692931199751
hour-038900,38900,2013-06-12 14:00:00,1119,1612,0.001288525884822412,0.023685352099098667,0.0778935814405385
hour-039000,39000,2013-06-16 18:00:00,1542,2325,0.0009784439332688613,0.021883604595845287,0.09897761722315954
hour-039100,39100,2013-06-20 22:00:00,2869,4550,0.0005529701668341376,0.011598461102101075,0.08993429671452534
hour-039200,39200,2013-06-25 02:00:00,1463,2138,0.0009995764189730638,0.022612640271677496,0.07402317227877425
hour-039300,39300,2013-06-29 06:00:00,1893,2982,0.0008325990156233771,0.015580340639623476,0.0879579730616023
hour-039400,39400,2013-07-03 10:00:00,1681,2718,0.0009624373247216792,0.02483746385390184,0.1146394053924638
hour-039500,39500,2013-07-07 14:00:00,2422,4016,0.0006848962303761711,0.019124385287615755,0.13396115057822575
hour-039600,39600,2013-07-11 18:00:00,3708,6576,0.000478409167297416,0.04819315426546492,0.09840932653184116
hour-039700,39700,2013-07-15 22:00:00,2484,3626,0.0005878946238609339,0.017016753581566717,0.08128235208162025
hour-039800,39800,2013-07-20 02:00:00,1663,2755,0.0009967777485920288,0.02189177212073465,0.13206898175540424
hour-039900,39900,2013-07-24 06:00:00,1866,3903,0.0011215227192400196,0.02086833543916965,0.2896722727631512
hour-040000,40000,2013-07-28 10:00:00,2506,4049,0.0006449989088064892,0.016152818274712072,0.13088329100840185
hour-040100,40100,2013-08-01 14:00:00,2454,4001,0.0006646552580526947,0.015483913567407848,0.10285389592491107
hour-040200,40200,2013-08-05 18:00:00,4194,6648,0.00037803997192677896,0.0101862020976031,0.1127460814274921
hour-040300,40300,2013-08-09 22:00:00,1756,2586,0.0008391254404921831,0.018952050789407735,0.11914643187179147
hour-040400,40400,2013-08-14 02:00:00,2035,3069,0.0007414494140157857,0.021616390258959405,0.0958273275280297
hour-040500,40500,2013-08-18 06:00:00,2844,4398,0.0005439372149524111,0.012513854421020541,0.09713850117193215
hour-040600,40600,2013-08-22 10:00:00,3125,5111,0.0005235339308578745,0.01182088764976264,0.10982276269119726
hour-040700,40700,2013-08-26 14:00:00,1987,3033,0.0007685910077132783,0.01595415166927698,0.08373401898921273
hour-040800,40800,2013-08-30 18:00:00,3206,4834,0.00047045175631105094,0.012315578185776981,0.10285809745509802
hour-040900,40900,2013-09-03 22:00:00,1581,2219,0.0008883177607506865,0.022081408415532525,0.07092017412918339
hour-041000,41000,2013-09-08 02:00:00,1792,2984,0.0009297479460796044,0.02654599541180326,0.10382425097868375
hour-041100,41100,2013-09-12 06:00:00,2734,4804,0.0006429317258434197,0.012833473222442233,0.12546967082825852
hour-041200,41200,2013-09-16 10:00:00,2751,4392,0.0005805492217705958,0.012148975175158611,0.09499508483723813
hour-041300,41300,2013-09-20 14:00:00,3352,5365,0.00047762966065058055,0.009067159748256969,0.09055984957917934
hour-041400,41400,2013-09-24 18:00:00,2451,3874,0.0006451344307612886,0.01274440073737535,0.11023928290505605
hour-041500,41500,2013-09-28 22:00:00,3111,4577,0.00047306466733021814,0.014282472873430953,0.10153951081058944
hour-041600,41600,2013-10-03 02:00:00,2767,4342,0.0005673205094334347,0.012854070455644287,0.10319486167351258
hour-041700,41700,2013-10-07 06:00:00,5107,8798,0.0003373939488905307,0.00723220220754175,0.13366944422866342
hour-041800,41800,2013-10-11 10:00:00,2598,3940,0.000583962723614,0.011914654348688694,0.08113064546142366
hour-041900,41900,2013-10-15 14:00:00,2150,3380,0.0007315463114266235,0.01175765180514303,0.09570048502416476
hour-042000,42000,2013-10-19 18:00:00,4532,7237,0.0003524314115002212,0.0064800549281145,0.1050622500096315
hour-042100,42100,2013-10-23 22:00:00,5415,7665,0.0002614540940845883,0.007467988732908434,0.07100649027797047
hour-042200,42200,2013-10-28 02:00:00,4962,7998,0.00032490426536171984,0.007489207508447605,0.12257822605920497
hour-042300,42300,2013-11-01 06:00:00,6046,9706,0.0002655680587237575,0.006488499335860969,0.09997363830580704
hour-042400,42400,2013-11-05 10:00:00,5725,8709,0.0002657621780963628,0.004613072406248755,0.08533821998937914
hour-042500,42500,2013-11-09 14:00:00,5442,8591,0.00029013923103208444,0.007075899190615639,0.09668014634104488
hour-042600,42600,2013-11-13 18:00:00,3321,5334,0.0004837779301487794,0.009393535257555324,0.09574503841454218
hour-042700,42700,2013-11-17 22:00:00,8701,12107,0.00015993669640297653,0.0032688989899529427,0.07924070514943383
hour-042800,42800,2013-11-22 02:00:00,3683,5885,0.0004339712551009136,0.009669206364045365,0.10672672610533511
hour-042900,42900,2013-11-26 06:00:00,2664,4296,0.000605562377999479,0.009567545736039849,0.10010885352358918
hour-043000,43000,2013-11-30 10:00:00,4439,6258,0.00031766042739895807,0.007580864495443589,0.07223015725532334
hour-043100,43100,2013-12-04 14:00:00,5131,8196,0.0003113741607315241,0.007741799137593367,0.09460308594707843
hour-043200,43200,2013-12-08 18:00:00,4481,7287,0.00036299096183887525,0.009591972137373003,0.0972823413587976
hour-043300,43300,2013-12-12 22:00:00,6073,7852,0.00021293411495231383,0.001508531833680993,0.051027987372511796
hour-043400,43400,2013-12-17 02:00:00,3406,5255,0.00045311763037155645,0.014617151237451472,0.09737234567034855
hour-043500,43500,2013-12-21 06:00:00,4558,7434,0.0003579061881373308,0.007155055118148194,0.11221817672740507
hour-043600,43600,2013-12-25 10:00:00,5935,9208,0.00026145505644936196,0.005424901634685877,0.09202219754300243
hour-043700,43700,2013-12-29 14:00:00,4512,7570,0.00037192379227451885,0.006359342036932486,0.10959637622191773
hour-043800,43800,2014-01-02 18:00:00,8925,15037,0.00018879627153416275,0.00534231934511478,0.13160374714635917
hour-043900,43900,2014-01-06 22:00:00,3661,5488,0.00040957485711897525,0.010187074326551816,0.08233164492202165
hour-044000,44000,2014-01-11 02:00:00,4341,6485,0.0003442155335951176,0.00953893035940641,0.0891124144252779
hour-044100,44100,2014-01-15 06:00:00,4193,6311,0.00035904761297910186,0.007174761553534516,0.09731071160675586
hour-044200,44200,2014-01-19 10:00:00,5419,9351,0.0003184930100133712,0.006105791366593983,0.11936295268931343
hour-044300,44300,2014-01-23 14:00:00,6041,8043,0.00022043080889857497,0.002734622287445155,0.05307771221496973
hour-044400,44400,2014-01-27 18:00:00,4945,7357,0.0003009234262976888,0.007905509382344363,0.08056907808828147
hour-044500,44500,2014-01-31 22:00:00,3912,6560,0.0004287628779191824,0.009895496217866355,0.12113566671302105
hour-044600,44600,2014-02-05 02:00:00,3658,4762,0.0003559760089213777,0.014046491676703018,0.07400060423584874
hour-044700,44700,2014-02-09 06:00:00,3464,4633,0.00038621747953789285,0.010253492531937275,0.06964826164658058
hour-044800,44800,2014-02-13 10:00:00,12431,16195,0.00010481025008651134,0.0009265104255237012,0.043771568302471246
hour-044900,44900,2014-02-17 14:00:00,3625,5802,0.0004416533455126741,0.009911701332790296,0.10472407067630564
hour-045000,45000,2014-02-21 18:00:00,7187,10200,0.0001974991878329967,0.004903107048051048,0.08473075199974642
hour-045100,45100,2014-02-25 22:00:00,2526,3815,0.000598135823083496,0.012617727907710333,0.09940773894842998
hour-045200,45200,2014-03-02 02:00:00,4508,6643,0.0003269586164792655,0.008905995464273165,0.08298571610917148
hour-045300,45300,2014-03-06 06:00:00,3681,6259,0.00046205249046218536,0.01021279498113311,0.11143341351933445
hour-045400,45400,2014-03-10 10:00:00,4970,8997,0.00036431104234584404,0.013504701924216257,0.13487415960013235
hour-045500,45500,2014-03-14 14:00:00,3517,5594,0.0004523777407508403,0.010626398693358047,0.10515988320911328
hour-045600,45600,2014-03-18 18:00:00,3321,5319,0.00048241747477715743,0.011803365653826885,0.12025827236373092
hour-045700,45700,2014-03-22 22:00:00,6070,8495,0.0002305990716860443,0.005467722833211818,0.08235376965701686
hour-045800,45800,2014-03-27 02:00:00,2557,4356,0.0006664940759142261,0.020834289144908025,0.10564674507627586
hour-045900,45900,2014-03-31 06:00:00,3217,5426,0.0005244603838129836,0.010319120215717589,0.11755317764045999
hour-046000,46000,2014-04-04 10:00:00,5028,8102,0.0003205443192282755,0.007484204663714348,0.1136712321320566
hour-046100,46100,2014-04-08 14:00:00,4631,7986,0.0003724547641889361,0.014424920599022607,0.10058433974478523
hour-046200,46200,2014-04-12 18:00:00,4066,6766,0.0004093587418904194,0.008842066548155744,0.11360475127801471
hour-046300,46300,2014-04-16 22:00:00,3216,4868,0.0004708185356266877,0.0122780655621021,0.09780737479284687
hour-046400,46400,2014-04-21 02:00:00,4098,6899,0.00041091143479742644,0.01866167904844287,0.09722303440100204
hour-046500,46500,2014-04-25 06:00:00,3872,6519,0.0004349331007641052,0.008014119888429943,0.11794128870435783
hour-046600,46600,2014-04-29 10:00:00,2949,4738,0.0005449953598326687,0.012562189054726369,0.09763714717386665
hour-046700,46700,2014-05-03 14:00:00,8148,13931,0.00020986187831487918,0.004783282258885258,0.12172771563395184
hour-046800,46800,2014-05-07 18:00:00,3199,5239,0.0005121010885007256,0.012886849264362005,0.1257779506859104
hour-046900,46900,2014-05-11 22:00:00,6439,9164,0.00022106280842109388,0.007693386715970681,0.06944235897159651
hour-047000,47000,2014-05-16 02:00:00,4310,6918,0.00037250044287599635,0.009576988457643074,0.10266270617594953
hour-047100,47100,2014-05-20 06:00:00,3453,5973,0.000501100861460587,0.017057068556611203,0.1052379368281851
hour-047200,47200,2014-05-24 10:00:00,5839,10497,0.0003079375366440388,0.011996194729647266,0.12398783047393029
hour-047300,47300,2014-05-28 14:00:00,3142,4915,0.0004980230057243767,0.010887895361131834,0.1054411624966341
hour-047400,47400,2014-06-01 18:00:00,5750,7908,0.00023922496918178586,0.008778749970988929,0.06921200763069735
hour-047500,47500,2014-06-05 22:00:00,19238,21840,5.901404298058682e-05,0.00019515205110762305,0.027592965556165586
hour-047600,47600,2014-06-10 02:00:00,3056,5422,0.0005807576627449636,0.016208618484954827,0.11974651076542153
hour-047700,47700,2014-06-14 06:00:00,2247,3301,0.0006540827564287755,0.009338441540671821,0.07819323068200885
hour-047800,47800,2014-06-18 10:00:00,3853,6472,0.00043606699908016277,0.010258686083173794,0.10675507504181002
hour-047900,47900,2014-06-22 14:00:00,5557,9529,0.00030863465779674824,0.008705931680273931,0.10307886938616961
hour-048000,48000,2014-06-26 18:00:00,3952,5947,0.000380867550571423,0.009094280783553847,0.0851183517154448
hour-048100,48100,2014-06-30 22:00:00,3482,5062,0.00041762775226341536,0.014370371200950848,0.07836457282258759
hour-048200,48200,2014-07-05 02:00:00,4510,8117,0.0003991524219361228,0.00914041411371524,0.12483545434709585
hour-048300,48300,2014-07-09 06:00:00,18524,22222,6.476450405760606e-05,0.00027316116605491457,0.048145043265853955
hour-048400,48400,2014-07-13 10:00:00,6564,10596,0.00024596367481429464,0.00644662447838097,0.09730436926071333
hour-048500,48500,2014-07-17 14:00:00,4627,7483,0.00034959935064128096,0.01119096129475865,0.10523722026176223
hour-048600,48600,2014-07-21 18:00:00,3924,6403,0.00041594527477593,0.01135480019954455,0.12820160255190266
hour-048700,48700,2014-07-25 22:00:00,4537,7077,0.00034388035820700575,0.01046569796910316,0.0993263701345894
hour-048800,48800,2014-07-30 02:00:00,3362,6044,0.0005348823090773704,0.013616792954078494,0.13691586392477179
hour-048900,48900,2014-08-03 06:00:00,7240,12150,0.00023182439502418987,0.007122579956739886,0.10980934797533358
hour-049000,49000,2014-08-07 10:00:00,6546,11256,0.00026272320443884576,0.008043335040035992,0.12255189990112621
hour-049100,49100,2014-08-11 14:00:00,4663,7724,0.0003553076681963665,0.009897206038425288,0.11051613014231211
hour-049200,49200,2014-08-15 18:00:00,5195,8698,0.0003223531408677296,0.00943307007709796,0.1207681320141579
hour-049300,49300,2014-08-19 22:00:00,3664,5724,0.0004264884177547933,0.012281130821567985,0.11165396063630836
hour-049400,49400,2014-08-24 02:00:00,4184,7739,0.0004421863236838172,0.012458938500267271,0.13265464446968922
hour-049500,49500,2014-08-28 06:00:00,5467,9246,0.0003094105999132205,0.007554991668888404,0.10367669934166823
hour-049600,49600,2014-09-01 10:00:00,5307,9360,0.0003323988522011942,0.007413985160165653,0.13566498432220273
hour-049700,49700,2014-09-05 14:00:00,5035,8064,0.00031815432615316146,0.006318772417430677,0.11224903485081156
hour-049800,49800,2014-09-09 18:00:00,2946,4717,0.0005436856051830516,0.01298830304924327,0.12183783428549501
hour-049900,49900,2014-09-13 22:00:00,3874,6293,0.000419421431695357,0.014948783150139477,0.09651970371900645
hour-050000,50000,2014-09-18 02:00:00,1944,3070,0.0008127730864621126,0.019483735140269364,0.08616684097808076
hour-050100,50100,2014-09-22 06:00:00,5310,9282,0.00032925646993220127,0.006574942464132767,0.133599566194036
hour-050200,50200,2014-09-26 10:00:00,4867,8241,0.0003479737338734379,0.006980441916038907,0.13264278823798772
hour-050300,50300,2014-09-30 14:00:00,3935,6022,0.00038901080018526784,0.009041500487236415,0.0910686298868705
hour-050400,50400,2014-10-04 18:00:00,5165,8793,0.00032967082407583064,0.008543678808718458,0.13532843036852574
hour-050500,50500,2014-10-08 22:00:00,4719,8267,0.0003713128881728828,0.014909026673732556,0.1045396560650601
hour-050600,50600,2014-10-13 02:00:00,10083,15466,0.0001521393461840617,0.003884659256883998,0.10469110080065562
hour-050700,50700,2014-10-17 06:00:00,9599,16274,0.0001766393973672459,0.006345117981570039,0.10728481998376167
hour-050800,50800,2014-10-21 10:00:00,6789,12494,0.00027111519527107746,0.005753821564865107,0.1512242835371567
hour-050900,50900,2014-10-25 14:00:00,4635,8097,0.00037698005315991415,0.0071695546768598736,0.12820669988205285
hour-051000,51000,2014-10-29 18:00:00,4567,7025,0.0003368832435089912,0.008543578503151404,0.10491399273252713
hour-051100,51100,2014-11-02 22:00:00,4251,7463,0.00041307927546459656,0.014363635583364447,0.12191471581630962
hour-051200,51200,2014-11-07 02:00:00,1278,1718,0.0010526922082394305,0.013643721575580052,0.051524177849519834
hour-051300,51300,2014-11-11 06:00:00,4429,7437,0.0003792141104973931,0.0070126316540384094,0.1158479646291631
hour-051400,51400,2014-11-15 10:00:00,7909,13771,0.00022017968299369926,0.004543681667834389,0.13206655838238246
hour-051500,51500,2014-11-19 14:00:00,1980,3270,0.0008345200361370144,0.01166781322972279,0.10474125286766629
hour-051600,51600,2014-11-23 18:00:00,2351,3604,0.0006523254024996154,0.013052755117389375,0.10344782309619081
hour-051700,51700,2014-11-27 22:00:00,5851,10222,0.0002986413309435015,0.006337573180338646,0.14242765635218294
hour-051800,51800,2014-12-02 02:00:00,6580,11025,0.0002546788136333207,0.00728971574193083,0.1513338485413386
hour-051900,51900,2014-12-06 06:00:00,6124,10598,0.0002826340447561331,0.0049000296731137385,0.1238700405844904
hour-052000,52000,2014-12-10 10:00:00,8386,14091,0.00020039361965828558,0.007465276977026289,0.11772311996003605
hour-052100,52100,2014-12-14 14:00:00,4071,6355,0.00038354828332720745,0.013003815856324846,0.10378859110091596
hour-052200,52200,2014-12-18 18:00:00,4996,9465,0.0003792824049029013,0.006813709264887311,0.18496853340757696
hour-052300,52300,2014-12-22 22:00:00,4401,7114,0.00036737518332610356,0.008047757112395547,0.10726792984340038
hour-052400,52400,2014-12-27 02:00:00,9509,16388,0.00018125998295881858,0.004463566424599536,0.1307106567867582
hour-052500,52500,2014-12-31 06:00:00,9105,16298,0.00019661747489984547,0.004357290466864928,0.16637922310488143
hour-052600,52600,2015-01-04 10:00:00,6059,10125,0.0002758448057074511,0.006413251982780788,0.11746754724559991
hour-052700,52700,2015-01-08 14:00:00,11619,16677,0.00012354290379028028,0.001615648374823235,0.0895954460079704
hour-052800,52800,2015-01-12 18:00:00,5958,11186,0.00031517133842104287,0.005212508173137637,0.18130584047294443
hour-052900,52900,2015-01-16 22:00:00,5867,10707,0.0003111069089095126,0.006581530460846698,0.15559480752357188
hour-053000,53000,2015-01-21 02:00:00,12547,20379,0.0001294606216541633,0.0037529244685995055,0.12556202934232025
hour-053100,53100,2015-01-25 06:00:00,7280,13258,0.00025019286250224567,0.00484726362673403,0.1472310190384407
hour-053200,53200,2015-01-29 10:00:00,6228,10861,0.00028005436370648096,0.006022483211942688,0.14485151597034918
hour-053300,53300,2015-02-02 14:00:00,4605,7370,0.0003476182255716834,0.007918974829133686,0.11916319348560565
hour-053400,53400,2015-02-06 18:00:00,5307,8838,0.00031386122390535836,0.006409249986707992,0.11274722123169642
hour-053500,53500,2015-02-10 22:00:00,4785,8305,0.00036279936954599626,0.007072458993089622,0.13688114390770872
hour-053600,53600,2015-02-15 02:00:00,9690,17965,0.00019134824731289652,0.003579065401063941,0.14179427146073448
hour-053700,53700,2015-02-19 06:00:00,9941,16148,0.00016341889987951045,0.003935319410295165,0.11247286296374875
hour-053800,53800,2015-02-23 10:00:00,5663,9710,0.00030283272412288134,0.007049488042871076,0.14442659589764165
hour-053900,53900,2015-02-27 14:00:00,5908,10577,0.00030307844255790983,0.006521696450191005,0.159830782899639
hour-054000,54000,2015-03-03 18:00:00,4805,8239,0.0003569259401418,0.009283227120425728,0.12300258704291148
hour-054100,54100,2015-03-07 22:00:00,7806,14479,0.0002376496142933137,0.004802031223264616,0.1434146180216045
hour-054200,54200,2015-03-12 02:00:00,12013,20282,0.00014055424860386152,0.003968683120449114,0.12861981892931362
hour-054300,54300,2015-03-16 06:00:00,6826,10694,0.00022954679854767754,0.0057411070678283944,0.10497781291600997
hour-054400,54400,2015-03-20 10:00:00,5377,9246,0.0003198560668455591,0.008429363380013738,0.14475233365919277
hour-054500,54500,2015-03-24 14:00:00,11654,17087,0.0001258209787568799,0.003888781253852845,0.10991014434378915
hour-054600,54600,2015-03-28 18:00:00,11840,19057,0.0001359526918590184,0.0045829825481480254,0.10661899660175966
hour-054700,54700,2015-04-01 22:00:00,12600,22295,0.00014044324505472214,0.0035470954637964614,0.13157512799898977
