snapshot_id,hour,date,kl_in_degree,kl_out_degree,kl_degree,kl_clustering
hour-027800,27800,2012-03-07 02:00:00,0.3682057929329498,0.5402193634928621,0.35078653514229374,0.4363448066509377
hour-027900,27900,2012-03-11 06:00:00,0.289641347459805,0.8758194286815395,0.3535649097832693,0.15766112458132348
hour-028000,28000,2012-03-15 10:00:00,0.20740243977801173,0.895888546008768,0.3821870589129296,0.31244623944153926
hour-028100,28100,2012-03-19 14:00:00,0.11108893404715271,0.6883588260862388,0.15709417048665913,0.17454618451762935
hour-028200,28200,2012-03-23 18:00:00,0.28232510974124914,0.6103882720631132,0.22294813256992743,0.43307588282537574
hour-028300,28300,2012-03-27 22:00:00,0.3670948980956692,0.8017320648189721,0.57748899759219,0.31062149234062375
hour-028400,28400,2012-04-01 02:00:00,0.353518917240405,0.9832368331258516,0.47970997560525674,0.49391003380173115
hour-028500,28500,2012-04-05 06:00:00,0.21761130190250552,1.2356229079149361,0.3730768893310497,0.15959462481797243
hour-028600,28600,2012-04-09 10:00:00,0.2142639709988133,0.7392907022607532,0.3830839934821349,0.14403901833662314
hour-028700,28700,2012-04-13 14:00:00,0.33019258098399623,0.9249370624248687,0.3919773888026014,0.5605982075427183
hour-028800,28800,2012-04-17 18:00:00,0.4878492625943522,0.8537613539753857,0.2887831610888845,0.3111020645596625
hour-028900,28900,2012-04-21 22:00:00,0.36934452375437715,0.8930922850723618,0.3034156566767211,0.4750799757757072
hour-029000,29000,2012-04-26 02:00:00,0.2304143625028619,1.6248534863284225,0.44840042858193563,0.9832691008037756
hour-029100,29100,2012-04-30 06:00:00,0.08477431317620551,0.7641666900185733,0.3039828532131612,0.4359229235803716
hour-029200,29200,2012-05-04 10:00:00,0.36915202311473283,0.5849305913746694,0.47022767893601114,0.22777310025363937
hour-029300,29300,2012-05-08 14:00:00,0.1763306640001982,0.8447998057902035,0.5255513768329854,0.7125772868303882
hour-029400,29400,2012-05-12 18:00:00,0.39387079601683217,0.9134976736768097,0.6153031491762855,0.6029469464269523
hour-029500,29500,2012-05-16 22:00:00,0.3000972715246899,0.6549173595040205,0.38160250210027924,0.38903892882403224
hour-029600,29600,2012-05-21 02:00:00,0.3193514163177724,0.46764153927959995,0.3464296934688483,0.5215673806106489
hour-029700,29700,2012-05-25 06:00:00,0.208687798159981,0.7899085210718881,0.32359409201270006,0.18177246958213772
hour-029800,29800,2012-05-29 10:00:00,0.30193088495003845,0.6184637274314411,0.36462616921833507,0.3778778410470107
hour-029900,29900,2012-06-02 14:00:00,0.126380446531883,0.6585709114645165,0.3298621186568169,0.41774693973540666
hour-030000,30000,2012-06-06 18:00:00,0.3309510579075049,0.8890098473370981,0.5146294599924015,0.9866423028984644
hour-030100,30100,2012-06-10 22:00:00,0.23024958321583738,0.37879257706438785,0.34636746420439113,1.1115196704912091
hour-030200,30200,2012-06-15 02:00:00,0.1613691049989238,0.25214298772075067,0.28241596670592534,0.1530426753145172
hour-030300,30300,2012-06-19 06:00:00,0.23362300746071143,0.5815175010981625,0.3261103311941952,1.045461814945309
hour-030400,30400,2012-06-23 10:00:00,0.21158836847974385,0.6548994588638971,0.44975251593948956,0.2932673019902572
hour-030500,30500,2012-06-27 14:00:00,0.2846774439771652,0.6092359386658318,0.3220071167211917,0.2814697675686616
hour-030600,30600,2012-07-01 18:00:00,0.2727140372762932,0.359108959003092,0.1738842127137234,0.16980007595807972
hour-030700,30700,2012-07-05 22:00:00,0.36373182405278526,0.3636288955857276,0.3782899546532732,0.3146588120396195
hour-030800,30800,2012-07-10 02:00:00,0.19937767779327942,0.5220876376946777,0.32467376316917346,0.17473437755031865
hour-030900,30900,2012-07-14 06:00:00,0.3026232156970494,0.3669612494179531,0.42667332364432664,0.8870993067618508
hour-031000,31000,2012-07-18 10:00:00,0.181419388638035,0.4150439756237581,0.2559141025740435,0.11763628684975418
hour-031100,31100,2012-07-22 14:00:00,0.27100130121181915,0.3065646335102607,0.34300215925612154,0.15522680386081025
hour-031200,31200,2012-07-26 18:00:00,0.2437162002105377,0.2527950116595936,0.2630317399871231,0.23263051924121433
hour-031300,31300,2012-07-30 22:00:00,0.21232839839792467,0.31187708509707973,0.28910919638394295,0.3082548162908333
hour-031400,31400,2012-08-04 02:00:00,0.06806231803581396,0.6495431246246753,0.3223092876502487,0.2905909294934861
hour-031500,31500,2012-08-08 06:00:00,0.13247253330487435,0.2484562194457379,0.3099792200855879,0.3755217658481232
hour-031600,31600,2012-08-12 10:00:00,0.5761108451776513,0.9156991476463405,0.4359089962098289,0.6200506814982835
hour-031700,31700,2012-08-16 14:00:00,0.20450754434355006,0.5760934389247603,0.32420653426653856,0.22745805329337646
hour-031800,31800,2012-08-20 18:00:00,0.30341919866586226,0.5751869809716936,0.4334033219095595,0.5242398324631117
hour-031900,31900,2012-08-24 22:00:00,0.16712131019626728,0.5616911583518408,0.2314596132921763,0.18181353613757661
hour-032000,32000,2012-08-29 02:00:00,0.4638409340224764,0.8018839772097671,0.25479730461212446,0.13298185906661403
hour-032100,32100,2012-09-02 06:00:00,0.20404378889863817,0.6877002781606514,0.2491141508131489,0.19079630052008578
hour-032200,32200,2012-09-06 10:00:00,0.2104696006440858,0.6452379185169992,0.19935160904320573,0.31848822719289577
hour-032300,32300,2012-09-10 14:00:00,0.2659747261612873,0.9745878769729982,0.36610110883055935,0.32927702092171884
hour-032400,32400,2012-09-14 18:00:00,0.3965429209526048,0.8348951500682491,0.834248697842864,0.6201105613826338
hour-032500,32500,2012-09-18 22:00:00,0.17638928237426832,0.8302639654921387,0.3763669797564435,0.19382292512132848
hour-032600,32600,2012-09-23 02:00:00,0.26156074271599,0.4756392383582545,0.34755461035215857,0.49127310665011154
hour-032700,32700,2012-09-27 06:00:00,0.14435699757260975,0.6235939456806259,0.19094963179567406,0.07337550013125313
hour-032800,32800,2012-10-01 10:00:00,0.14552864220422454,0.7465466335366853,0.2920376296979751,0.269084600263874
hour-032900,32900,2012-10-05 14:00:00,0.3110159182832795,0.5772216045239372,0.3527321443499967,0.35916551045673395
hour-033000,33000,2012-10-09 18:00:00,0.26153976407470303,0.9419855408813977,0.5477155277365539,0.4888456473208885
hour-033100,33100,2012-10-13 22:00:00,0.41870904264215314,1.4550615364436292,0.5243375220925793,0.10636942611972905
hour-033200,33200,2012-10-18 02:00:00,0.4757138633220733,0.8347629488328996,0.6189183351300059,0.457410737071173
hour-033300,33300,2012-10-22 06:00:00,0.28760418726311804,1.0193814709690698,0.6034791750048392,0.6101790738706444
hour-033400,33400,2012-10-26 10:00:00,0.0841212741581661,0.3821024569608376,0.4508915457420458,0.8338168956466202
hour-033500,33500,2012-10-30 14:00:00,0.2614700266213343,0.7173505822140634,0.48115160453254746,0.8206910101935935
hour-033600,33600,2012-11-03 18:00:00,0.19619980247692861,0.9477066146401889,0.35828905610816036,0.1473575744731751
hour-033700,33700,2012-11-07 22:00:00,0.22478522555737548,0.8139520032237643,0.2894291003039098,0.3008292486817071
hour-033800,33800,2012-11-12 02:00:00,0.2511507076691343,0.23098727210869274,0.2720906955303478,0.3576226295372647
hour-033900,33900,2012-11-16 06:00:00,0.13523609627726385,0.19129042387903647,0.5789509411730501,0.4823976184646424
hour-034000,34000,2012-11-20 10:00:00,0.29891911975366486,0.4254685607714994,0.24864927476022125,0.19951549248283715
hour-034100,34100,2012-11-24 14:00:00,0.5430128440462607,0.9688935358580227,0.7186314085434542,0.9174620339704651
hour-034200,34200,2012-11-28 18:00:00,0.8282576119087357,0.27124626252152767,1.003368368337916,4.697190380648535
hour-034300,34300,2012-12-02 22:00:00,0.24042122862674553,0.6514292658918145,0.3717423874914276,0.5195387610752215
hour-034400,34400,2012-12-07 02:00:00,0.13444147582924776,0.2758820187548765,0.1285583246612593,0.03994501174894563
hour-034500,34500,2012-12-11 06:00:00,0.10123137611733854,0.45740325546402494,0.11326043516172712,0.1980212280967031
hour-034600,34600,2012-12-15 10:00:00,0.17190498076041927,0.5604249167843203,0.3047282412108074,0.1648069374880329
hour-034700,34700,2012-12-19 14:00:00,0.2574563697652823,0.8959547576406098,0.3388868394426773,0.44248731465487773
hour-034800,34800,2012-12-23 18:00:00,0.2819873402010218,0.38122914248710377,0.25199967776590865,0.1914377771202857
hour-034900,34900,2012-12-27 22:00:00,0.22005167857834926,0.4805015914893603,0.22910026269131917,0.39697494403055145
hour-035000,35000,2013-01-01 02:00:00,0.21703079424111582,0.5121765962555423,0.28004168064305857,0.31429092798920544
hour-035100,35100,2013-01-05 06:00:00,0.23090550165297077,0.5497933546761407,0.17756848452841062,0.45137889579047136
hour-035200,35200,2013-01-09 10:00:00,0.1885503407644283,0.5229387476071675,0.3148049918477881,0.6778105247231725
hour-035300,35300,2013-01-13 14:00:00,0.24095757717836172,0.44947007272223466,0.16864392345512944,0.2659492118146102
hour-035400,35400,2013-01-17 18:00:00,0.2104491088951544,0.27265746244496397,0.305033909807983,0.09213887217557075
hour-035500,35500,2013-01-21 22:00:00,0.17824788787978868,0.2324499178434526,0.18616420670436173,0.2112440753963389
hour-035600,35600,2013-01-26 02:00:00,0.18838590812136802,0.4421286539811668,0.26389861639827356,0.27927965756085704
hour-035700,35700,2013-01-30 06:00:00,0.3366346220908949,0.8762491818571598,0.591725782363334,0.7215564550357211
hour-035800,35800,2013-02-03 10:00:00,0.25112504436397104,0.18044359175785907,0.4746711319321407,0.38770637893069393
hour-035900,35900,2013-02-07 14:00:00,0.1087856404282293,0.28831644133474144,0.12708899191926196,0.1791700105566004
hour-036000,36000,2013-02-11 18:00:00,0.16684685903694033,0.8837101278576832,0.2786789356960098,0.16839638658343245
hour-036100,36100,2013-02-15 22:00:00,0.0972356734750197,0.26047981553868926,0.249734861837738,0.22301967571929446
hour-036200,36200,2013-02-20 02:00:00,0.047770705909669385,0.33028439108068447,0.2884421138139092,0.39245138423535525
hour-036300,36300,2013-02-24 06:00:00,0.16981290961654766,0.1983279605250957,0.10404923990704251,0.1392172849651893
hour-036400,36400,2013-02-28 10:00:00,0.2956946080688068,0.5908338660445475,0.30667342235620487,0.17126221729245317
hour-036500,36500,2013-03-04 14:00:00,0.05677689517716263,0.3916981858835296,0.15680915160342696,0.1133520778590056
hour-036600,36600,2013-03-08 18:00:00,0.07987715994546188,0.12998096729745862,0.14818367048051892,0.06692324063866734
hour-036700,36700,2013-03-12 22:00:00,0.09601658353263032,0.3652758038168774,0.11518565734142687,0.08053521664828199
hour-036800,36800,2013-03-17 02:00:00,0.07778633348070497,0.41825355432306455,0.15199957197362982,0.10184903875837709
hour-036900,36900,2013-03-21 06:00:00,0.06031982822284441,0.46228976707475045,0.1893866174369352,0.23302111281122556
hour-037000,37000,2013-03-25 10:00:00,0.09129017764786361,0.2327071330340239,0.09112780084207366,0.11464290308425404
hour-037100,37100,2013-03-29 14:00:00,0.16963265711147893,0.44221823368008384,0.15029587887434862,0.06003868469024414
hour-037200,37200,2013-04-02 18:00:00,0.12288585344258829,0.3664761993089639,0.11703420168987327,0.06697511331671364
hour-037300,37300,2013-04-06 22:00:00,0.16772555385956145,0.3852921275719164,0.29873491590349915,0.3262485852930688
hour-037400,37400,2013-04-11 02:00:00,0.06038819567460521,0.6426274067315552,0.17708541784145834,0.06814770423249857
hour-037500,37500,2013-04-15 06:00:00,0.10553673141657191,0.5076774163077467,0.15669125799725137,0.12291570501153792
hour-037600,37600,2013-04-19 10:00:00,0.08099922764987913,0.5448211863087982,0.25049171464847303,0.15824007665701623
hour-037700,37700,2013-04-23 14:00:00,0.09192240350687064,0.4428413397275111,0.12492731589714735,0.0748078754053453
hour-037800,37800,2013-04-27 18:00:00,0.13147558402663118,0.4265980513763551,0.21976411321091133,0.11207284143411214
hour-037900,37900,2013-05-01 22:00:00,0.08369455256864496,0.4607440654717204,0.1508803514057029,0.11341053004758023
hour-038000,38000,2013-05-06 02:00:00,0.11718119395247165,0.27139777616804583,0.13593453969318348,0.07088471237546007
hour-038100,38100,2013-05-10 06:00:00,0.12666991660194687,0.3726847526003338,0.15710494359406982,0.18281306148794746
hour-038200,38200,2013-05-14 10:00:00,0.046786934016890824,0.2987770723286841,0.1551038022914017,0.07949020086607085
hour-038300,38300,2013-05-18 14:00:00,0.21970378808486488,0.485852376356851,0.2674700807482597,0.17745182563833847
hour-038400,38400,2013-05-22 18:00:00,0.2155312311171905,0.3610143371934069,0.2579331450544851,0.23924738470267173
hour-038500,38500,2013-05-26 22:00:00,0.17343581096294386,0.28254361980492376,0.14837267368151721,0.08527847325541324
hour-038600,38600,2013-05-31 02:00:00,0.16648307796073358,0.44544846930935805,0.1925528959468088,0.22559291420102057
hour-038700,38700,2013-06-04 06:00:00,0.11261029023054683,0.282931681625868,0.14975741970093578,0.20748708648041236
hour-038800,38800,2013-06-08 10:00:00,0.18942874908365492,0.2676809138740204,0.21832884518250378,0.4644974151338482
hour-038900,38900,2013-06-12 14:00:00,0.19940497793801837,0.255062588619945,0.16218392506918905,0.026520484375094553
hour-039000,39000,2013-06-16 18:00:00,0.1133957143011123,0.3325161655941141,0.19947341002310426,0.035243670194140125
hour-039100,39100,2013-06-20 22:00:00,0.14144680788081326,0.3155557113000076,0.20228222816222732,0.19312934170596938
hour-039200,39200,2013-06-25 02:00:00,0.086049257216503,0.40945506269832554,0.30912133880176657,0.16110535353149702
hour-039300,39300,2013-06-29 06:00:00,0.17480501672308354,0.26332170166910246,0.22997605020049966,0.09941732192125403
hour-039400,39400,2013-07-03 10:00:00,0.09208184146022538,0.23266856408578673,0.19485274727936472,0.12295839351990048
hour-039500,39500,2013-07-07 14:00:00,0.1093783562154752,0.31697626829612224,0.1421852850484788,0.12590144291955196
hour-039600,39600,2013-07-11 18:00:00,0.3487667737927401,0.9851565583721669,0.5709573684704375,0.80197826272108
hour-039700,39700,2013-07-15 22:00:00,0.07137665051074117,0.255959521198222,0.22257930523636676,0.19390641415946078
hour-039800,39800,2013-07-20 02:00:00,0.12000109926294701,0.41133841756011263,0.3117796142441716,0.44018237301231894
hour-039900,39900,2013-07-24 06:00:00,0.14154283374581034,0.16032237734650012,0.3308527843164758,0.5937351416288696
hour-040000,40000,2013-07-28 10:00:00,0.10068653045811449,0.23031563615376607,0.0832727750104487,0.04770838236865332
hour-040100,40100,2013-08-01 14:00:00,0.13159277311788387,0.46624974897224236,0.16675606768575807,0.07125693578878108
hour-040200,40200,2013-08-05 18:00:00,0.12920490014253935,0.1815303082923643,0.12037912727853353,0.1776952270961057
hour-040300,40300,2013-08-09 22:00:00,0.10161654802643133,0.15268745520758442,0.19343823205340893,0.03392610768298571
hour-040400,40400,2013-08-14 02:00:00,0.11707412952382935,0.43245579887517915,0.1676790216896205,0.04960619869284491
hour-040500,40500,2013-08-18 06:00:00,0.15349833442568298,0.32281222557233014,0.11182014368847028,0.0770264406554175
hour-040600,40600,2013-08-22 10:00:00,0.11224551444585412,0.2475470968053669,0.14918053299727696,0.09691851374911702
hour-040700,40700,2013-08-26 14:00:00,0.09751691052525092,0.36408522119216663,0.14646897301557357,0.07550375723678417
hour-040800,40800,2013-08-30 18:00:00,0.1253163869713621,0.32018225721770815,0.19384658114953418,0.14357504012212874
hour-040900,40900,2013-09-03 22:00:00,0.17179272633914752,0.41167424877255393,0.1885237247762166,0.09801600533510305
hour-041000,41000,2013-09-08 02:00:00,0.06543133656229408,0.40332698708963877,0.17769859033209903,0.05359277621668816
hour-041100,41100,2013-09-12 06:00:00,0.08119037427154957,0.25109385051962974,0.08609547110113745,0.09999089187503477
hour-041200,41200,2013-09-16 10:00:00,0.1232998122253527,0.17719038973703702,0.07093047670052818,0.07246355896896818
hour-041300,41300,2013-09-20 14:00:00,0.11179034955366882,0.23917186770280605,0.08675328729636053,0.050509560107619846
hour-041400,41400,2013-09-24 18:00:00,0.11663402217870791,0.12232713349623651,0.18593643679205488,0.12861399814837002
hour-041500,41500,2013-09-28 22:00:00,0.05846032003473193,0.28407515922682125,0.13542453763688755,0.16162987581725968
hour-041600,41600,2013-10-03 02:00:00,0.07968746533438488,0.29023071271206424,0.086718164839455,0.05060743133649437
hour-041700,41700,2013-10-07 06:00:00,0.13235348082500412,0.23989624204535737,0.15254655956725097,0.2224206650195218
hour-041800,41800,2013-10-11 10:00:00,0.13359277079986107,0.32793292539572433,0.11017640496861363,0.08787836336817557
hour-041900,41900,2013-10-15 14:00:00,0.11358109566509554,0.1502752653005519,0.08697552711303728,0.017326436482032852
hour-042000,42000,2013-10-19 18:00:00,0.053608598887861805,0.10792032274924526,0.1282672595864983,0.09869802296038017
hour-042100,42100,2013-10-23 22:00:00,0.054673062663843024,0.213802243425358,0.17333795050086503,0.17738382891514187
hour-042200,42200,2013-10-28 02:00:00,0.05523210462459126,0.1115397784010173,0.0734157365031271,0.033097696085060566
hour-042300,42300,2013-11-01 06:00:00,0.05515361315847853,0.1932316765681907,0.10062023302276506,0.06685753750379372
hour-042400,42400,2013-11-05 10:00:00,0.04829335694247409,0.13676533661177456,0.07040217609616757,0.02428251474520087
hour-042500,42500,2013-11-09 14:00:00,0.075274226398707,0.18933382283764544,0.10899655679923852,0.07283536727165674
hour-042600,42600,2013-11-13 18:00:00,0.1027381854433422,0.17444967287399907,0.17680694213358386,0.0665061233216827
hour-042700,42700,2013-11-17 22:00:00,0.06902792940517792,0.1357337093929028,0.1101368767012851,0.07037619729438284
hour-042800,42800,2013-11-22 02:00:00,0.15579532505240196,0.22528550873115988,0.10673338294989791,0.09109190806664094
hour-042900,42900,2013-11-26 06:00:00,0.15216425639186293,0.0652198771935188,0.11936758402067435,0.12905006622605855
hour-043000,43000,2013-11-30 10:00:00,0.07051948160276833,0.4562994433599513,0.11403260960128099,0.09068460039623717
hour-043100,43100,2013-12-04 14:00:00,0.0641929445781768,0.08592695483481474,0.07470691395606717,0.060989681680227004
hour-043200,43200,2013-12-08 18:00:00,0.2075913322687239,0.24320613874692865,0.2932768510995624,0.24729768654951068
hour-043300,43300,2013-12-12 22:00:00,0.03704760735591138,0.16636219627161083,0.10180931585200702,0.08397149667588588
hour-043400,43400,2013-12-17 02:00:00,0.05237042846383866,0.4171425683039635,0.15701699735161664,0.05551957811833889
hour-043500,43500,2013-12-21 06:00:00,0.0960116646006472,0.2269000037454148,0.04192793153173775,0.07917089523835703
hour-043600,43600,2013-12-25 10:00:00,0.07839447804873571,0.1194076756644451,0.06309120353489896,0.0214230172710298
hour-043700,43700,2013-12-29 14:00:00,0.04072387446368812,0.05844136218653396,0.07206369162113728,0.07753287822099167
hour-043800,43800,2014-01-02 18:00:00,0.0979361230584171,0.29766726259117054,0.12238720218410228,0.2431035412949781
hour-043900,43900,2014-01-06 22:00:00,0.12243399640574258,0.1621388710860216,0.11520473297772493,0.03645335665677823
hour-044000,44000,2014-01-11 02:00:00,0.07210667998686013,0.20774362992114367,0.07860645163311403,0.06159704537312494
hour-044100,44100,2014-01-15 06:00:00,0.08884354086348932,0.2372306772883055,0.13339211114828245,0.1519914704922967
hour-044200,44200,2014-01-19 10:00:00,0.15046236526592252,0.1644883959782151,0.24176602748963646,0.1936197997162902
hour-044300,44300,2014-01-23 14:00:00,0.0438343148848201,0.12063661569557957,0.08338617537971074,0.039083556186361196
hour-044400,44400,2014-01-27 18:00:00,0.07050223499915635,0.2359009115476667,0.13380225475708465,0.05194942945918523
hour-044500,44500,2014-01-31 22:00:00,0.13041488775226046,0.3757423798084923,0.19808168392995898,0.22160225859307214
hour-044600,44600,2014-02-05 02:00:00,0.06421612675836878,0.3665815133630992,0.1432229634710885,0.04654913650353082
hour-044700,44700,2014-02-09 06:00:00,0.08700045117183243,0.9113435429208906,0.14134400321247462,0.04434542989160645
hour-044800,44800,2014-02-13 10:00:00,0.061012112891306834,0.2561977772519948,0.20355205143230493,0.11775462897382931
hour-044900,44900,2014-02-17 14:00:00,0.08895302054172644,0.09574494111838946,0.1424831522715629,0.12615341493036508
hour-045000,45000,2014-02-21 18:00:00,0.07893535722666246,0.23451659006719214,0.11103429180339087,0.15138471215689847
hour-045100,45100,2014-02-25 22:00:00,0.08599896348506623,0.16896978099834178,0.14008388627547452,0.057493881553716764
hour-045200,45200,2014-03-02 02:00:00,0.07413957722008678,0.2298741259131308,0.10530778459597162,0.056468096509792474
hour-045300,45300,2014-03-06 06:00:00,0.05386549947179247,0.1260310978565829,0.060940169126859046,0.07210036601742575
hour-045400,45400,2014-03-10 10:00:00,0.11695171687702173,0.26494464354740066,0.17802549598817627,0.4549865726440364
hour-045500,45500,2014-03-14 14:00:00,0.0918960033333395,0.26297652102714075,0.09424069179195578,0.10686089017683625
hour-045600,45600,2014-03-18 18:00:00,0.07348272657619703,0.1450567636333716,0.1538979508229951,0.08459501799863162
hour-045700,45700,2014-03-22 22:00:00,0.07870663573141601,0.22002575367697869,0.13265557539375045,0.07344034967871219
hour-045800,45800,2014-03-27 02:00:00,0.21169454077215535,0.29977832796743936,0.26805805771395014,0.38801732180524684
hour-045900,45900,2014-03-31 06:00:00,0.06801491547063057,0.1144659230102538,0.04434153101953483,0.07478139081326508
hour-046000,46000,2014-04-04 10:00:00,0.06501118307447229,0.11842578656947471,0.07648105456719169,0.03889485625454416
hour-046100,46100,2014-04-08 14:00:00,0.05619739698984947,0.3400671206261615,0.19086084058582947,0.3043258826095971
hour-046200,46200,2014-04-12 18:00:00,0.14005963120455373,0.13740437778342401,0.1410742598671446,0.0814705802534677
hour-046300,46300,2014-04-16 22:00:00,0.07019925980696537,0.30159409463078407,0.10016804339119803,0.050472252100187756
hour-046400,46400,2014-04-21 02:00:00,0.13778024521448404,0.654012460192018,0.21719268842407757,0.38417356872731534
hour-046500,46500,2014-04-25 06:00:00,0.0992575231520588,0.21436449960279952,0.09370043469972789,0.08709822324578924
hour-046600,46600,2014-04-29 10:00:00,0.05034773927448801,0.12770163153229055,0.07940967617946865,0.10010569825118926
hour-046700,46700,2014-05-03 14:00:00,0.0930516498229717,0.15532028690631183,0.05966511432930419,0.04210063983219533
hour-046800,46800,2014-05-07 18:00:00,0.12869176394780713,0.244550592620433,0.1700030057022187,0.08988453305351518
hour-046900,46900,2014-05-11 22:00:00,0.05392113437717238,0.24327968115245943,0.1128886550274796,0.15078044942246024
hour-047000,47000,2014-05-16 02:00:00,0.05119992826830746,0.20826309933127535,0.0702008882117611,0.05956190316141163
hour-047100,47100,2014-05-20 06:00:00,0.09266060178633845,0.0923851750004111,0.039968076793081064,0.09955013073329322
hour-047200,47200,2014-05-24 10:00:00,0.12079549650376313,0.2507187974919418,0.17755387559110253,0.482828658249035
hour-047300,47300,2014-05-28 14:00:00,0.09788377781303394,0.19882007262155987,0.16006885153596384,0.06681935691028697
hour-047400,47400,2014-06-01 18:00:00,0.06059056341183613,0.29877238383008586,0.22042215164653706,0.1131865456647498
hour-047500,47500,2014-06-05 22:00:00,0.11366895976715474,0.30471132461706973,0.43298647869775175,0.25221377850951704
hour-047600,47600,2014-06-10 02:00:00,0.1157669976107484,0.47478785656000033,0.33752041046428155,0.5134781632864285
hour-047700,47700,2014-06-14 06:00:00,0.08574003284430022,0.13111682542154018,0.09635696397615495,0.07070801593329257
hour-047800,47800,2014-06-18 10:00:00,0.07972432663137953,0.09644453653572992,0.03713083429670112,0.13187211375596114
hour-047900,47900,2014-06-22 14:00:00,0.12000756926810292,0.1455264700913433,0.0913558631566202,0.14508624617954005
hour-048000,48000,2014-06-26 18:00:00,0.04136928043103523,0.2910069928298597,0.10577773058496046,0.09145156510912457
hour-048100,48100,2014-06-30 22:00:00,0.04833243725188561,0.19666057670184386,0.15082424569251857,0.18145026287224789
hour-048200,48200,2014-07-05 02:00:00,0.1549881969109887,0.17329117563844504,0.46806022519032076,0.5413798806041213
hour-048300,48300,2014-07-09 06:00:00,0.047583792794148684,0.1424478655348681,0.20456396392080628,0.13092384111735098
hour-048400,48400,2014-07-13 10:00:00,0.037483516324058996,0.1573777091620282,0.06725860092769013,0.08103557749498529
hour-048500,48500,2014-07-17 14:00:00,0.03622351187473543,0.12317523530122454,0.07468771549671781,0.12669749151421125
hour-048600,48600,2014-07-21 18:00:00,0.03180352177894941,0.21748983384011,0.0874244175295506,0.08297462885118116
hour-048700,48700,2014-07-25 22:00:00,0.07153375387973102,0.20188095385235122,0.08353806603776796,0.10013924072310848
hour-048800,48800,2014-07-30 02:00:00,0.022381170322565203,0.0889509616652027,0.07017770487791758,0.06634544684140577
hour-048900,48900,2014-08-03 06:00:00,0.046749249524461994,0.10413123731936075,0.04407990493432899,0.05412567495729604
hour-049000,49000,2014-08-07 10:00:00,0.06781273119387163,0.14343210052444405,0.06971814559210066,0.13133442897923053
hour-049100,49100,2014-08-11 14:00:00,0.06464778615316405,0.07862241739117824,0.04458393830806062,0.044831908645802686
hour-049200,49200,2014-08-15 18:00:00,0.1536082857374449,0.2750331573482458,0.0785230103414985,0.2778131618937431
hour-049300,49300,2014-08-19 22:00:00,0.06379745416798922,0.2516310266415684,0.08885421768536346,0.04807183326010295
hour-049400,49400,2014-08-24 02:00:00,0.05780460958464888,0.14486845588511288,0.06946271491676259,0.14669100900011378
hour-049500,49500,2014-08-28 06:00:00,0.030096582951829837,0.11410239702402725,0.05174338199817036,0.1447715654589591
hour-049600,49600,2014-09-01 10:00:00,0.065166585975749,0.3051886374395541,0.11717851213472212,0.14407116191711516
hour-049700,49700,2014-09-05 14:00:00,0.06810391655573574,0.16152467733715895,0.06620210182504715,0.1496276367959986
hour-049800,49800,2014-09-09 18:00:00,0.130072619649989,0.18689736852356026,0.08039296112315897,0.056806955342306335
hour-049900,49900,2014-09-13 22:00:00,0.08762320529689813,0.1429995938148733,0.10357325691137406,0.2161832155337808
hour-050000,50000,2014-09-18 02:00:00,0.04120946097128869,0.2933144297500267,0.08081527268226871,0.25586596488759866
hour-050100,50100,2014-09-22 06:00:00,0.08541136307458193,0.088138069675279,0.05810911707673613,0.05316026583711732
hour-050200,50200,2014-09-26 10:00:00,0.0717589707668315,0.17989025500921788,0.09179710320825692,0.1986060633571842
hour-050300,50300,2014-09-30 14:00:00,0.06583507944957019,0.15895978035640407,0.05419772915968567,0.04430470125555411
hour-050400,50400,2014-10-04 18:00:00,0.06645652201018055,0.18014576738875565,0.07418605799118466,0.1178042460181687
hour-050500,50500,2014-10-08 22:00:00,0.04493548809396272,0.09925868959347277,0.10255085146012194,0.18721766460390818
hour-050600,50600,2014-10-13 02:00:00,0.027048203541509563,0.10662295850226228,0.044909404206672325,0.04655451052000536
hour-050700,50700,2014-10-17 06:00:00,0.036648139660240595,0.11912815362148392,0.07224609314361327,0.09605419981869344
hour-050800,50800,2014-10-21 10:00:00,0.06470853797649223,0.161103358335306,0.04948668500575312,0.1588630630556442
hour-050900,50900,2014-10-25 14:00:00,0.08359235586757663,0.10121485537735914,0.09860078155836424,0.13181214810667427
hour-051000,51000,2014-10-29 18:00:00,0.08496772606682684,0.16453871639465267,0.07627938617551155,0.05763250972113071
hour-051100,51100,2014-11-02 22:00:00,0.29497094979141897,0.6244099826076314,0.3210777399834299,0.6505868770445733
hour-051200,51200,2014-11-07 02:00:00,0.04969031003777263,0.438771054461626,0.18319165118456912,0.23956037230987837
hour-051300,51300,2014-11-11 06:00:00,0.05644028184620539,0.11739243330546084,0.03323296055906436,0.03408873025241216
hour-051400,51400,2014-11-15 10:00:00,0.1449876799656191,0.2861892075455258,0.13523968501283973,0.49181479461123634
hour-051500,51500,2014-11-19 14:00:00,0.16105773296098555,0.14357959208118823,0.12522609549367603,0.06537223597728102
hour-051600,51600,2014-11-23 18:00:00,0.09928745191017402,0.15720017425601163,0.06985043211858573,0.03910015024274213
hour-051700,51700,2014-11-27 22:00:00,0.04423809500685118,0.05798915134989111,0.06832635162936229,0.029680487009471804
hour-051800,51800,2014-12-02 02:00:00,0.05601037272867195,0.2326458993009118,0.09691840512071773,0.07520659965174623
